,ID,Molecular_Name,Covalent Warhead,n_obs,y,LogConcentration,Negative,Positive,theta,ASE,Variances,Outlier_Pos
13,ID_14,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 98.83174041 105.36546193  99.40872952 101.38459305  95.73978628
 101.78577375  87.32296878  92.43437352  60.92977098  66.52360464
  15.76656018  16.91477652  -0.11351751  -0.11351751  -0.11351751
  -0.11351751  -0.11351751  -0.11351751  -0.11351751  -0.11351751
  -0.11351751  -0.11351751]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[ -0.76924096 100.15138174  -6.74482208   1.86277535],[0.84508032 1.02417408 0.01679773 0.1167603 ],[6.25396059],None
14,ID_15,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 96.02691414  98.11900327  97.80288352 100.          90.25208272
  92.48776589  91.31306952  95.82091643  94.41868747  98.24361552
   6.7760482   12.94826063   0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-1.01579372e-07  9.54484947e+01 -6.43938302e+00  1.72881056e+01],[7.98127807e-01 8.92295269e-01 1.25950705e+03 4.01149002e+05],[6.36977262],None
15,ID_16,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 11.22876592 100.          91.81799928  92.54424047  88.14705878
  88.43141846  73.393068    76.33560338   9.51266188  36.12462637
  29.39926148  42.25318073   0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[ 0.65894107 80.54658861 -6.84584645  1.32586838],[ 7.53425213 10.45361913  0.23068931  0.83324332],[436.94462652],None
16,ID_17,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 99.34088568  99.71163749  97.73429454 100.          90.64881565
  92.46138002  81.62718847  88.32131823  80.14418126  82.24510814
  17.98146241  23.27497425   0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-0.31109989 94.18422037 -6.5838726   2.7099112 ],[1.33574182 1.49711384 0.02597779 0.2886772 ],[16.80229169],None
17,ID_18,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 99.64428388 100.85349539  77.70109229  97.01116885  79.23889789
  81.31962335  43.84316376  48.43463438  11.08907917  14.34108409
   2.57338739   2.57560995   2.55223408   2.91299307   2.59839087
   3.07773997   3.24488728   3.80686552   3.27625101   3.60655519
 169.60792277 173.16636665]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[ 29.13276403 130.51285832  -8.10998318   1.03164954],[ 16.32051752 166.03186598   1.73586172   2.26221388],[2750.99589251],None
18,ID_19,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 1.03434106e+02  1.07068463e+02  1.00019200e+02  1.01921609e+02
  9.25100512e+01  9.45771611e+01  7.07848818e+01  8.07114268e+01
  1.64165196e+01  2.48505094e+01  3.47933629e+01  3.97343243e+01
  3.36122197e-01  1.00429892e+00  4.73935382e-02  2.64020626e-01
 -2.94081196e-01 -2.94081196e-01 -2.94081196e-01 -2.94081196e-01
 -2.94081196e-01 -2.94081196e-01]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[ -0.24273258 109.23132886  -7.11355233   0.99951839],[3.82549147 7.65206421 0.11463785 0.23533188],[100.69510204],None
19,ID_20,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 97.11104784 100.          93.88608191  94.87470855  90.41446153
  94.05395607  76.43740766  76.50759256  49.21361296  54.52378954
  41.28349274  42.23731911   0.37841294   0.87583853   0.
   0.           0.           0.           0.           0.
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-2.7184162  98.19000784 -6.71405     0.98523254],[2.57117886 3.45712444 0.06747159 0.1395101 ],[35.19102442],None
20,ID_21,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 98.56345605 100.          98.26364421  99.87611528  95.45275314
  97.52754374  86.01794349  89.46259379  72.6451198   72.78919537
  15.40232225  16.08451639   0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-0.4301147  96.64804818 -6.67201076  2.33980062],[0.87146669 0.99689465 0.01676995 0.15538183],[6.99762033],None
21,ID_22,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 97.99131754 100.          97.55197191  97.81018776  97.38753168
  97.58966657  89.47806776  89.56410073  43.85347848  57.27669434
  49.40002661  52.97284461   0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[ -2.65799017 100.36699155  -6.62664616   1.07155438],[3.76056554 4.59455243 0.09018433 0.21734054],[78.72558057],None
22,ID_23,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 94.57320699 100.          95.68675153  99.55117062  93.09843875
  95.6978528   80.57685851  82.58735179  53.58363382  54.67651292
  13.22193054  14.84374521   0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-0.81679031 96.82356948 -6.82037147  1.62063575],[0.70649194 0.92184875 0.01579716 0.08577965],[4.26547028],None
23,ID_24,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 99.0565121  100.          97.22823875  97.63741897  95.85558907
  98.02739284  88.3748147   92.63535423  57.81637873  66.0662492
  25.05632154  30.32064008   0.54702813   3.05652566   0.
  59.19521062   0.           0.           0.           0.
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[ 5.38711342 98.97751868 -6.73509803  1.55634076],[4.72429569 5.85690892 0.11040975 0.53769169],[179.43582093],None
24,ID_25,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 97.91162815 100.          97.33316616  99.14666192  86.63477373
  86.93016787  64.73198483  73.26150186  24.06577107  35.03632803
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-0.99424649 97.58258115 -7.10535462  1.6147422 ],[1.13070142 1.80080283 0.02780315 0.14259756],[12.49801661],None
25,ID_26,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 98.14255657 100.          95.63886338  97.26857263  97.19888029
  97.47776936  83.36822552  85.57603103   7.89406565  38.44796512
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-0.22295376 97.82103051 -7.04630836  2.7782534 ],[1.53034864 2.19260007 0.0317374  0.37813104],[26.80220854],None
26,ID_27,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 86.86187033  99.84321364  94.80344534 100.          90.1939329
  93.27947145  74.08921341  81.79360762  51.62455842  53.41675624
   1.5668263    1.66456205   0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-1.03974252 92.74623599 -6.8425888   2.14489217],[1.5377701  1.96004579 0.03024939 0.32663681],[22.67305289],None
27,ID_28,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 94.88259065 100.          94.55893995  96.33081735  84.68380745
  86.13624531  70.89166958  75.45560643  62.99814339  67.83971733
   4.14106744   4.69870018   0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-0.47282901 88.55781155 -6.72875502  3.01048791],[2.04572376 2.32735436 0.04110388 0.6739438 ],[40.60649274],None
28,ID_29,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 1.05584326e+02  1.09270734e+02  1.07217714e+02  1.10211661e+02
  1.02562216e+02  1.02955170e+02  9.24409317e+01  9.42579947e+01
  6.95638245e+01  7.24263177e+01  2.77312510e+01  2.78071450e+01
 -5.66287446e-02 -5.66287446e-02 -5.66287446e-02 -5.66287446e-02
 -5.66287446e-02 -5.66287446e-02 -5.66287446e-02 -5.66287446e-02
 -5.66287446e-02 -5.66287446e-02]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[ -1.34956238 106.28782432  -6.67996951   1.55263985],[0.98195754 1.17719576 0.0197518  0.0944    ],[7.55006692],None
29,ID_30,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 95.30000042  95.65303066 100.16750163 101.0045916   95.1481734
  96.63490823  82.04965977  86.87622977  50.66324301  56.17203783
  25.35338707  29.19128954  -0.15582313  -0.15582313  -0.15582313
  -0.15582313  -0.15582313  -0.15582313  -0.15582313  -0.15582313
  -0.15582313  -0.15582313]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-1.32025401 98.89194311 -6.76807222  1.32673366],[1.22920591 1.60697005 0.02921097 0.10514275],[11.16732753],None
30,ID_31,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[102.66378123 103.05776849 101.65822218 101.90897469 101.06648466
 101.24502839  98.05784238  98.3915019   94.90737196  96.01634867
  23.32807271  30.91601641  -0.49062223  -0.31890058  -0.33253528
  -0.18043758  -0.74443969  -0.46120453  -0.32122757  -0.2281302
  -1.15237769  -0.60856642]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[ -0.65095703 101.0533784   -6.50796966   3.46601303],[0.55284109 0.61488248 0.01034741 0.23358219],[2.96228649],None
31,ID_32,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 94.35294118  94.70588235  99.15966387 100.          94.20168067
  95.68067227  81.2605042   86.03361345  50.23529412  55.68067227
  25.21008403  29.00840336   0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-1.15065568 97.90531338 -6.76805372  1.32689187],[1.21496117 1.58828467 0.02920765 0.10515472],[10.91083623],None
32,ID_33,Ebselen,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[101.14857462 101.22334077  99.7977045  100.59556912  99.95972897
 100.27875729  98.14014753 100.76143605  97.70293772  99.1338231
  18.95315089  21.35794811  -0.29822327  -0.1579754   -0.61229231
  -0.28784646  -0.28777033  -0.21625432  -0.88689269  -0.49484901
  -0.88689269  -0.88689269]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[ -0.52767027 100.24544277  -6.50644663   4.8447215 ],[0.25286593 0.28244177 0.00832843 0.31505189],[0.63547785],None
